dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004628,24.104167,0.004808,0.192308,3.846154,76.923077,0.000000
0.050000,0.019051,24.104167,0.019231,0.288462,1.923077,-38.461538,0.000000
0.050000,0.043089,24.104167,0.043269,0.480769,3.846154,38.461538,0.000000
0.050000,0.076743,24.104167,0.076923,0.673077,3.846154,0.000000,0.000000
0.050000,0.120012,24.104167,0.120192,0.865385,3.846154,0.000000,0.000000
0.050000,0.172897,24.104167,0.173077,1.057692,3.846154,-0.000000,0.000000
0.050000,0.235397,24.104167,0.235577,1.250000,3.846154,-0.000000,0.000000
0.050000,0.307512,24.104167,0.307692,1.442308,3.846154,0.000000,0.000000
0.050000,0.389243,24.104167,0.389423,1.634615,3.846154,-0.000000,0.000000
0.050000,0.480589,24.104167,0.480769,1.826923,3.846154,0.000000,0.000000
0.050000,0.581551,24.104167,0.581731,2.019231,3.846154,-0.000000,0.000000
0.050000,0.692128,24.104167,0.692308,2.211538,3.846154,-0.000000,0.000000
0.050000,0.812320,24.104167,0.812500,2.403846,3.846154,0.000000,0.000000
0.050000,0.937320,24.104167,0.937500,2.500000,1.923077,-38.461538,0.000000
0.050000,1.062320,24.104167,1.062500,2.500000,-0.000000,-38.461538,0.000000
0.050000,1.187320,24.104167,1.187500,2.500000,0.000000,0.000000,0.000000
0.050000,1.312320,24.104167,1.312500,2.500000,0.000000,-0.000000,0.000000
0.050000,1.437320,24.104167,1.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,1.562320,24.104167,1.562500,2.500000,0.000000,0.000000,0.000000
0.050000,1.687320,24.104167,1.687500,2.500000,0.000000,-0.000000,0.000000
0.050000,1.812320,24.104167,1.812500,2.500000,-0.000000,-0.000000,0.000000
0.050000,1.937320,24.104167,1.937500,2.500000,0.000000,0.000000,0.000000
0.050000,2.062320,24.104167,2.062500,2.500000,0.000000,0.000000,0.000000
0.050000,2.187320,24.104167,2.187500,2.500000,0.000000,0.000000,0.000000
0.050000,2.312320,24.104167,2.312500,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.437320,24.104167,2.437500,2.500000,-0.000000,0.000000,0.000000
0.050000,2.562320,24.104167,2.562500,2.500000,-0.000000,0.000000,0.000000
0.050000,2.687320,24.104167,2.687500,2.500000,0.000000,0.000000,0.000000
0.050000,2.812320,24.104167,2.812500,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.937320,24.104167,2.937500,2.500000,0.000000,0.000000,0.000000
0.050000,3.062320,24.104167,3.062500,2.500000,0.000000,-0.000000,0.000000
0.050000,3.187320,24.104167,3.187500,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.312320,24.104167,3.312500,2.500000,0.000000,0.000000,0.000000
0.050000,3.437320,24.104167,3.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.562320,24.104167,3.562500,2.500000,0.000000,0.000000,0.000000
0.050000,3.687320,24.104167,3.687500,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.812320,24.104167,3.812500,2.500000,0.000000,0.000000,0.000000
0.050000,3.937320,24.104167,3.937500,2.500000,0.000000,-0.000000,0.000000
0.050000,4.062320,24.104167,4.062500,2.500000,0.000000,0.000000,0.000000
0.050000,4.187320,24.104167,4.187500,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.312320,24.104167,4.312500,2.500000,0.000000,0.000000,0.000000
0.050000,4.437320,24.104167,4.437500,2.500000,0.000000,0.000000,0.000000
0.050000,4.562320,24.104167,4.562500,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.687320,24.104167,4.687500,2.500000,0.000000,0.000000,0.000000
0.050000,4.812320,24.104167,4.812500,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.937320,24.104167,4.937500,2.500000,0.000000,0.000000,0.000000
0.050000,5.062320,24.104167,5.062500,2.500000,-0.000000,-0.000000,0.000000
0.050000,5.187320,24.104167,5.187500,2.500000,0.000000,0.000000,0.000000
0.050000,5.312320,24.104167,5.312500,2.500000,0.000000,0.000000,0.000000
0.050000,5.437320,24.104167,5.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,5.562320,24.104167,5.562500,2.500000,0.000000,0.000000,0.000000
0.050000,5.687320,24.104167,5.687500,2.500000,-0.000000,-0.000000,0.000000
0.050000,5.812320,24.104167,5.812500,2.500000,0.000000,0.000000,0.000000
0.050000,5.937320,24.104167,5.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,6.062320,24.104167,6.062500,2.500000,0.000000,0.000000,0.000000
0.050000,6.187320,24.104167,6.187500,2.500000,-0.000000,-0.000000,0.000000
0.050000,6.312320,24.104167,6.312500,2.500000,0.000000,0.000000,0.000000
0.050000,6.437320,24.104167,6.437500,2.500000,0.000000,0.000000,0.000000
0.050000,6.562320,24.104167,6.562500,2.500000,-0.000000,-0.000000,0.000000
0.050000,6.687320,24.104167,6.687500,2.500000,0.000000,0.000000,0.000000
0.050000,6.812320,24.104167,6.812500,2.500000,-0.000000,-0.000000,0.000000
0.050000,6.937320,24.104167,6.937500,2.500000,0.000000,0.000000,0.000000
0.050000,7.062320,24.104167,7.062500,2.500000,-0.000000,-0.000000,0.000000
0.050000,7.187320,24.104167,7.187500,2.500000,0.000000,0.000000,0.000000
0.050000,7.312320,24.104167,7.312500,2.500000,-0.000000,-0.000000,0.000000
0.050000,7.437320,24.104167,7.437500,2.500000,0.000000,0.000000,0.000000
0.050000,7.562320,24.104167,7.562500,2.500000,0.000000,0.000000,0.000000
0.050000,7.687320,24.104167,7.687500,2.500000,-0.000000,-0.000000,0.000000
0.050000,7.812320,24.104167,7.812500,2.500000,0.000000,0.000000,0.000000
0.050000,7.937320,24.104167,7.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,8.062320,24.104167,8.062500,2.500000,0.000000,0.000000,0.000000
0.050000,8.187320,24.104167,8.187500,2.500000,0.000000,0.000000,0.000000
0.050000,8.312320,24.104167,8.312500,2.500000,0.000000,-0.000000,0.000000
0.050000,8.437320,24.104167,8.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,8.562320,24.104167,8.562500,2.500000,0.000000,0.000000,0.000000
0.050000,8.687320,24.104167,8.687500,2.500000,0.000000,-0.000000,0.000000
0.050000,8.812320,24.104167,8.812500,2.500000,-0.000000,-0.000000,0.000000
0.050000,8.937320,24.104167,8.937500,2.500000,0.000000,0.000000,0.000000
0.050000,9.062320,24.104167,9.062500,2.500000,0.000000,0.000000,0.000000
0.050000,9.187320,24.104167,9.187500,2.500000,0.000000,0.000000,0.000000
